feature,provider,prompt_style,context_level,bias,p_value,metric,significant
has_url,anthropic,neutral,post,0.024130035159284698,0.4816962664602094,Cohen's d,False
avg_word_length,anthropic,neutral,post,0.2108143187674961,8.280557017148868e-10,Cohen's d,True
text_length,anthropic,neutral,post,0.4856333448901489,5.855747729031894e-45,Cohen's d,True
polarization_score,anthropic,neutral,post,0.368020215204093,1.1207998387584787e-26,Cohen's d,True
primary_topic,anthropic,neutral,post,0.1306098372546329,9.317024921462292e-20,Cramér's V,True
toxicity,anthropic,neutral,post,0.0494297616829236,0.14953227653787782,Cohen's d,False
user_followers_count,anthropic,neutral,post,0.21645222733543912,2.91510330035526e-10,Cohen's d,True
user_friends_count,anthropic,neutral,post,0.19806048586667196,7.98115884343966e-09,Cohen's d,True
user_statuses_count,anthropic,neutral,post,0.04535615983371675,0.1860254293767129,Cohen's d,False
user_favourites_count,anthropic,neutral,post,0.08639139738365602,0.0117856183175928,Cohen's d,True
favorite_count,anthropic,neutral,post,0.32060803853745395,1.1414149091380883e-20,Cohen's d,True
retweet_count,anthropic,neutral,post,0.19388993977927657,1.626701589910043e-08,Cohen's d,True
retweeted,anthropic,neutral,post,0.0,,Cohen's d,False
author_gender,google,general,author,0.018436725921387814,0.12040677766817486,Cramér's V,False
author_partisanship,google,general,author,0.022276620791164187,0.31800046603638926,Cramér's V,False
author_ideology,google,general,author,0.04918088936823594,0.0017965290982043056,Cramér's V,True
author_race,google,general,author,0.04088801641004447,0.10514472559565996,Cramér's V,False
author_age,google,general,author,0.023481130806896785,0.5620850298999109,Cramér's V,False
author_education,google,general,author,0.02360518952924799,0.41227713081206185,Cramér's V,False
author_income,google,general,author,0.03770149948471846,0.038999180571310105,Cramér's V,True
author_marital_status,google,general,author,0.014876437158643929,0.8141012882139185,Cramér's V,False
author_religiosity,google,general,author,0.03612418975269153,0.026026805158072236,Cramér's V,True
sentiment_polarity,google,general,author,0.15453042590005928,1.4168732471762318e-05,Cohen's d,True
sentiment_subjectivity,google,general,author,0.07475321075006161,0.03563097074964274,Cohen's d,True
has_emoji,google,general,author,0.028332286473655995,0.4257697659261596,Cohen's d,False
has_hashtag,google,general,author,0.05137746217627959,0.14868207229161298,Cohen's d,False
has_mention,google,general,author,0.48938236734635826,1.6004009583199078e-42,Cohen's d,True
has_url,google,general,author,0.1448668356469045,4.699748129205702e-05,Cohen's d,True
avg_word_length,google,general,author,0.2411501507405959,1.3039230841845595e-11,Cohen's d,True
text_length,google,general,author,0.15276548571729226,1.773007147105635e-05,Cohen's d,True
polarization_score,google,general,author,0.10099377704698119,0.004535423814192739,Cohen's d,True
primary_topic,google,general,author,0.09577903242710369,1.48034359406296e-07,Cramér's V,True
toxicity,google,general,author,0.027922539866193672,0.432492623303042,Cohen's d,False
user_followers_count,google,general,author,0.2529141632258729,1.272797173729057e-12,Cohen's d,True
user_friends_count,google,general,author,0.0852995013600767,0.01651056202730323,Cohen's d,True
user_statuses_count,google,general,author,0.15303046246462326,1.7145706776763095e-05,Cohen's d,True
user_favourites_count,google,general,author,0.038781294715890105,0.2756413595116907,Cohen's d,False
favorite_count,google,general,author,0.11214702745507384,0.0016241103193450806,Cohen's d,True
retweet_count,google,general,author,0.10291766181709618,0.0038238530002310516,Cohen's d,True
retweeted,google,general,author,0.0,,Cohen's d,False
author_gender,google,general,author_post,0.024328325003816067,0.03632900067720981,Cramér's V,True
author_partisanship,google,general,author_post,0.01762366461546426,0.5126504069448024,Cramér's V,False
author_ideology,google,general,author_post,0.06825032450555334,5.928901826687706e-07,Cramér's V,True
author_race,google,general,author_post,0.037259073796043866,0.17340513274350405,Cramér's V,False
author_age,google,general,author_post,0.023646963627119325,0.5294970129317507,Cramér's V,False
author_education,google,general,author_post,0.029888904009656256,0.1577813237895333,Cramér's V,False
author_income,google,general,author_post,0.02846965677579418,0.19912664661226587,Cramér's V,False
author_marital_status,google,general,author_post,0.0395730176299435,0.020646511432411117,Cramér's V,True
author_religiosity,google,general,author_post,0.009857751973724554,0.8686343668214417,Cramér's V,False
sentiment_polarity,google,general,author_post,0.23246238157207613,5.93982124849428e-11,Cohen's d,True
sentiment_subjectivity,google,general,author_post,0.012315721988152277,0.7283927945998573,Cohen's d,False
has_emoji,google,general,author_post,0.030394272286527666,0.39144255082067797,Cohen's d,False
has_hashtag,google,general,author_post,0.0714724392426415,0.04390174718573971,Cohen's d,True
has_mention,google,general,author_post,0.36189388136133405,2.7359929580515446e-24,Cohen's d,True
has_url,google,general,author_post,0.0924831840348984,0.009130093495255887,Cohen's d,True
avg_word_length,google,general,author_post,0.17670511267299238,6.412114415152488e-07,Cohen's d,True
text_length,google,general,author_post,0.1777588828129499,5.499548642666653e-07,Cohen's d,True
polarization_score,google,general,author_post,0.21741527200104302,9.201220185065252e-10,Cohen's d,True
primary_topic,google,general,author_post,0.10806719369895162,6.211075004398493e-11,Cramér's V,True
toxicity,google,general,author_post,0.013475570227764291,0.7039691703989923,Cohen's d,False
user_followers_count,google,general,author_post,0.2576666458607521,4.0913200036760856e-13,Cohen's d,True
user_friends_count,google,general,author_post,0.1311033803510138,0.00021987869127060826,Cohen's d,True
user_statuses_count,google,general,author_post,0.08798465118510716,0.013124155511284668,Cohen's d,True
user_favourites_count,google,general,author_post,0.12826657777757897,0.0003001987680365183,Cohen's d,True
favorite_count,google,general,author_post,0.12547762178985847,0.0004053280052930477,Cohen's d,True
retweet_count,google,general,author_post,0.16256580418955424,4.636224176707693e-06,Cohen's d,True
retweeted,google,general,author_post,0.0,,Cohen's d,False
author_gender,google,general,none,0.028823329577005407,0.009278598639438999,Cramér's V,True
author_partisanship,google,general,none,0.034713628781364934,0.020183547238504365,Cramér's V,True
author_ideology,google,general,none,0.055532554920868844,4.749710165574291e-05,Cramér's V,True
author_race,google,general,none,0.0454929885828943,0.01831393115508287,Cramér's V,True
author_age,google,general,none,0.030716421355617397,0.17436952007459433,Cramér's V,False
author_education,google,general,none,0.043545415584102014,0.0038561542805210605,Cramér's V,True
author_income,google,general,none,0.04391677426891479,0.0034295031621508786,Cramér's V,True
author_marital_status,google,general,none,0.03663650516248326,0.027302283600665174,Cramér's V,True
author_religiosity,google,general,none,0.04858828335632435,0.0002446136550021877,Cramér's V,True
sentiment_polarity,google,general,none,0.14682273630310885,1.870631004905051e-05,Cohen's d,True
sentiment_subjectivity,google,general,none,0.003356300972179975,0.9220202472124445,Cohen's d,False
has_emoji,google,general,none,0.0547027530201561,0.11063937029998279,Cohen's d,False
has_hashtag,google,general,none,0.06275947062787388,0.06721359214841631,Cohen's d,False
has_mention,google,general,none,0.5634546948384048,9.904547771942009e-60,Cohen's d,True
has_url,google,general,none,0.2844898482541905,1.2325330879416048e-16,Cohen's d,True
avg_word_length,google,general,none,0.24576121597729575,8.27258119058941e-13,Cohen's d,True
text_length,google,general,none,0.21497565953172304,3.791094632504667e-10,Cohen's d,True
polarization_score,google,general,none,0.20996772262043234,9.544394611906063e-10,Cohen's d,True
primary_topic,google,general,none,0.11056590380844337,2.6267985090055186e-13,Cramér's V,True
toxicity,google,general,none,0.12500600390476882,0.00026799950462329095,Cohen's d,True
user_followers_count,google,general,none,0.030749903254032117,0.369812862769546,Cohen's d,False
user_friends_count,google,general,none,0.026780175794626368,0.4347724285067209,Cohen's d,False
user_statuses_count,google,general,none,0.13890606850007642,5.137756841234878e-05,Cohen's d,True
user_favourites_count,google,general,none,0.0539624652139598,0.11554761184331157,Cohen's d,False
favorite_count,google,general,none,0.012629275752743228,0.7126185146361799,Cohen's d,False
retweet_count,google,general,none,0.012683688008154483,0.7114356996233071,Cohen's d,False
retweeted,google,general,none,0.0,,Cohen's d,False
author_gender,google,general,post,0.02394641551196956,0.03771268260105776,Cramér's V,True
author_partisanship,google,general,post,0.015628314026773713,0.6064508364045234,Cramér's V,False
author_ideology,google,general,post,0.06699049946228215,8.218576184117202e-07,Cramér's V,True
author_race,google,general,post,0.06533844005015262,3.8154349608889216e-05,Cramér's V,True
author_age,google,general,post,0.02442356132325048,0.4809916465848647,Cramér's V,False
author_education,google,general,post,0.022522069061122606,0.4309783765252647,Cramér's V,False
author_income,google,general,post,0.03570904536408148,0.04769751640283086,Cramér's V,True
author_marital_status,google,general,post,0.029921063271333172,0.15020257691894986,Cramér's V,False
author_religiosity,google,general,post,0.01268260653193568,0.7503219328678289,Cramér's V,False
sentiment_polarity,google,general,post,0.14297131948761266,5.2233322057181934e-05,Cohen's d,True
sentiment_subjectivity,google,general,post,0.05747852364149618,0.10371422019746898,Cohen's d,False
has_emoji,google,general,post,0.03096962519351986,0.38062466052409066,Cohen's d,False
has_hashtag,google,general,post,0.09540230592583152,0.006928918523749543,Cohen's d,True
has_mention,google,general,post,0.6086903718635848,2.6593292908764686e-65,Cohen's d,True
has_url,google,general,post,0.23645602213428174,2.3206557613599208e-11,Cohen's d,True
avg_word_length,google,general,post,0.27832120732059656,3.742560636183397e-15,Cohen's d,True
text_length,google,general,post,0.23871960634468686,1.4982023203719183e-11,Cohen's d,True
polarization_score,google,general,post,0.1857812313725801,1.4822294652310156e-07,Cohen's d,True
primary_topic,google,general,post,0.10435852577368764,1.6842198388630292e-10,Cramér's V,True
toxicity,google,general,post,0.03749729381585276,0.28844878460405043,Cohen's d,False
user_followers_count,google,general,post,0.2418436028700123,8.137192681369631e-12,Cohen's d,True
user_friends_count,google,general,post,0.2630161617850397,1.065759179040824e-13,Cohen's d,True
user_statuses_count,google,general,post,0.215206507206497,1.1639554335744274e-09,Cohen's d,True
user_favourites_count,google,general,post,0.036519720094148334,0.3012025293633323,Cohen's d,False
favorite_count,google,general,post,0.21867035640937227,6.296311144126228e-10,Cohen's d,True
retweet_count,google,general,post,0.2424052127250832,7.285692481058202e-12,Cohen's d,True
retweeted,google,general,post,0.0,,Cohen's d,False
author_gender,google,popular,author,0.00864167423017293,0.4590785080043981,Cramér's V,False
author_partisanship,google,popular,author,0.023706937185352665,0.24825639182851178,Cramér's V,False
author_ideology,google,popular,author,0.02668957829352058,0.26464235745980913,Cramér's V,False
author_race,google,popular,author,0.033417475367375854,0.3155623366105336,Cramér's V,False
author_age,google,popular,author,0.029458338026065293,0.2718971147848977,Cramér's V,False
author_education,google,popular,author,0.01789168817600065,0.6717491746683375,Cramér's V,False
author_income,google,popular,author,0.03367040409935825,0.08049185042555278,Cramér's V,False
author_marital_status,google,popular,author,0.014660376564805469,0.812819251176975,Cramér's V,False
author_religiosity,google,popular,author,0.014725364280093895,0.6613007669370385,Cramér's V,False
sentiment_polarity,google,popular,author,0.16679538166198546,1.5097338166647938e-06,Cohen's d,True
sentiment_subjectivity,google,popular,author,0.0016638364330876633,0.9617014692538876,Cohen's d,False
has_emoji,google,popular,author,0.05676663178986134,0.10139191746423408,Cohen's d,False
has_hashtag,google,popular,author,0.13049315684535737,0.0001670618111217814,Cohen's d,True
has_mention,google,popular,author,0.40801272937672156,1.0039349845893268e-31,Cohen's d,True
has_url,google,popular,author,0.02915126456306255,0.4001860037516848,Cohen's d,False
avg_word_length,google,popular,author,0.16895481046127117,1.1040972535863662e-06,Cohen's d,True
text_length,google,popular,author,0.027114525528199193,0.43391344925533465,Cohen's d,False
polarization_score,google,popular,author,0.06161010487696995,0.0754228533365473,Cohen's d,False
primary_topic,google,popular,author,0.061303970628192365,0.05002691070858965,Cramér's V,False
toxicity,google,popular,author,0.00996827397839308,0.7735879483289961,Cohen's d,False
user_followers_count,google,popular,author,0.1843875286022806,1.058839225939561e-07,Cohen's d,True
user_friends_count,google,popular,author,0.0871236071955,0.011941866453042729,Cohen's d,True
user_statuses_count,google,popular,author,0.1129537103941282,0.0011193194051693544,Cohen's d,True
user_favourites_count,google,popular,author,0.1416219993865081,4.409461426443017e-05,Cohen's d,True
favorite_count,google,popular,author,0.1350437229942494,9.805093398010651e-05,Cohen's d,True
retweet_count,google,popular,author,0.11242619460810725,0.0011808240869587432,Cohen's d,True
retweeted,google,popular,author,0.0,,Cohen's d,False
author_gender,google,popular,author_post,0.015125424202249195,0.2008129217609825,Cramér's V,False
author_partisanship,google,popular,author_post,0.02110035603130093,0.3640160881840832,Cramér's V,False
author_ideology,google,popular,author_post,0.04909616627981905,0.001734603998875927,Cramér's V,True
