feature,provider,prompt_style,context_level,bias,p_value,metric,significant
has_mention,gemini,neutral,post,0.165273722603796,2.3334130108801273e-06,Cohen's d,True
has_url,gemini,neutral,post,0.09349749440882352,0.007526563296219938,Cohen's d,True
text_length,gemini,neutral,post,0.3632595304828197,4.0681888829411333e-25,Cohen's d,True
avg_word_length,gemini,neutral,post,0.12400980725819104,0.0003937842376314083,Cohen's d,True
polarization_score,gemini,neutral,post,0.4021150694744446,2.3015211312986127e-30,Cohen's d,True
primary_topic,gemini,neutral,post,0.11910184201071278,2.466079400500687e-17,Cramér's V,True
toxicity,gemini,neutral,post,0.060960888249907516,0.08137477231086149,Cohen's d,False
user_followers_count,gemini,neutral,post,0.16679078366031974,1.8842611154860211e-06,Cohen's d,True
user_friends_count,gemini,neutral,post,0.11019162740259511,0.0016352891883126353,Cohen's d,True
user_statuses_count,gemini,neutral,post,0.06817600288109854,0.051296907230943656,Cohen's d,False
user_favourites_count,gemini,neutral,post,0.028527813250606552,0.41471885629913874,Cohen's d,False
favorite_count,gemini,neutral,post,0.21576324763922822,7.189305198758764e-10,Cohen's d,True
retweet_count,gemini,neutral,post,0.23097144411402043,4.24970402279861e-11,Cohen's d,True
retweeted,gemini,neutral,post,0.0,,Cohen's d,False
author_gender,openai,general,author,0.008747457597669995,0.4090285908780552,Cramér's V,False
author_partisanship,openai,general,author,0.019089311133032735,0.35521649259418564,Cramér's V,False
author_ideology,openai,general,author,0.02573755133994983,0.2066761374112944,Cramér's V,False
author_race,openai,general,author,0.03445294935104119,0.1583179895917405,Cramér's V,False
author_age,openai,general,author,0.02103230220252618,0.5580106802113194,Cramér's V,False
author_education,openai,general,author,0.021806502527087674,0.3750124940121697,Cramér's V,False
author_income,openai,general,author,0.027440947492370686,0.15216072068596045,Cramér's V,False
author_marital_status,openai,general,author,0.02668904829319454,0.1748080806965015,Cramér's V,False
author_religiosity,openai,general,author,0.02988710575997838,0.04690934703498978,Cramér's V,True
sentiment_polarity,openai,general,author,0.11965976234427744,0.00047525067316343854,Cohen's d,True
sentiment_subjectivity,openai,general,author,0.046817178514203535,0.17144897396579453,Cohen's d,False
has_emoji,openai,general,author,0.0708306566268335,0.03855796675036112,Cohen's d,True
has_hashtag,openai,general,author,0.006162384544545816,0.8571393141527165,Cohen's d,False
has_mention,openai,general,author,0.17842696723451432,1.9059657923195855e-07,Cohen's d,True
has_url,openai,general,author,0.16757719631740095,9.980801738618831e-07,Cohen's d,True
text_length,openai,general,author,0.2694344802357764,3.9297882197423255e-15,Cohen's d,True
avg_word_length,openai,general,author,0.1250415261583589,0.00026083920395177367,Cohen's d,True
polarization_score,openai,general,author,0.3065791895835052,4.0425330574593905e-19,Cohen's d,True
primary_topic,openai,general,author,0.09913162332821154,3.981141211733775e-11,Cramér's V,True
toxicity,openai,general,author,0.017961253602884822,0.5998026260734368,Cohen's d,False
user_followers_count,openai,general,author,0.07583928466162859,0.026751135475090372,Cohen's d,True
user_friends_count,openai,general,author,0.1177865748958207,0.0005824308237467485,Cohen's d,True
user_statuses_count,openai,general,author,0.04417320546403532,0.19693336404628733,Cohen's d,False
user_favourites_count,openai,general,author,0.18961677081339065,3.123520629423949e-08,Cohen's d,True
favorite_count,openai,general,author,0.005578814114058841,0.870542428188712,Cohen's d,False
retweet_count,openai,general,author,0.0025460709000316903,0.9407108720349768,Cohen's d,False
retweeted,openai,general,author,0.0,,Cohen's d,False
author_gender,openai,general,author_post,0.002252189779070975,0.8329640011194723,Cramér's V,False
author_partisanship,openai,general,author_post,0.03206755438610477,0.029060322610985866,Cramér's V,True
author_ideology,openai,general,author_post,0.06591314261038003,1.0699492914171346e-07,Cramér's V,True
author_race,openai,general,author_post,0.023958223084628784,0.6558901815328202,Cramér's V,False
author_age,openai,general,author_post,0.01899684507229085,0.6746328262098424,Cramér's V,False
author_education,openai,general,author_post,0.018964104332317447,0.5324481511043664,Cramér's V,False
author_income,openai,general,author_post,0.019113269305496568,0.5243714182075072,Cramér's V,False
author_marital_status,openai,general,author_post,0.03337697765599547,0.04450641284746262,Cramér's V,True
author_religiosity,openai,general,author_post,0.030447297464934256,0.04341573712660699,Cramér's V,True
sentiment_polarity,openai,general,author_post,0.07040032507902545,0.03939985934198934,Cohen's d,True
sentiment_subjectivity,openai,general,author_post,0.1041926887117734,0.002301043051281878,Cohen's d,True
has_emoji,openai,general,author_post,0.07186647124255495,0.03547657088128067,Cohen's d,True
has_hashtag,openai,general,author_post,0.030998950244028226,0.36432759459143554,Cohen's d,False
has_mention,openai,general,author_post,0.23475641867906866,6.8463173319625435e-12,Cohen's d,True
has_url,openai,general,author_post,0.21203570651930553,5.706271710424424e-10,Cohen's d,True
text_length,openai,general,author_post,0.33997472545038104,3.363435435465482e-23,Cohen's d,True
avg_word_length,openai,general,author_post,0.13700453572674356,6.135363806344552e-05,Cohen's d,True
polarization_score,openai,general,author_post,0.3012619925181314,1.4070373924787997e-18,Cohen's d,True
primary_topic,openai,general,author_post,0.09989287731376009,4.0427894856496755e-11,Cramér's V,True
toxicity,openai,general,author_post,0.011008587730964607,0.7473309731611437,Cohen's d,False
user_followers_count,openai,general,author_post,0.10685988800110484,0.0017699829524846545,Cohen's d,True
user_friends_count,openai,general,author_post,0.25160152897766985,1.957514192249248e-13,Cohen's d,True
user_statuses_count,openai,general,author_post,0.08866215125045356,0.009482175432866575,Cohen's d,True
user_favourites_count,openai,general,author_post,0.16430763882980887,1.5457586495730393e-06,Cohen's d,True
favorite_count,openai,general,author_post,0.1243838273672821,0.0002740545425792478,Cohen's d,True
retweet_count,openai,general,author_post,0.11233361376502977,0.001014829599509467,Cohen's d,True
retweeted,openai,general,author_post,0.0,,Cohen's d,False
author_gender,openai,general,none,0.017563482625787847,0.10246350092815901,Cramér's V,False
author_partisanship,openai,general,none,0.015986205995251017,0.5301177707731362,Cramér's V,False
author_ideology,openai,general,none,0.03758414702102382,0.01584485110309346,Cramér's V,True
author_race,openai,general,none,0.045947716540449414,0.01088635921363321,Cramér's V,True
author_age,openai,general,none,0.04684028884861543,0.0019493307132000548,Cramér's V,True
author_education,openai,general,none,0.021843951830622144,0.38934886707276656,Cramér's V,False
author_income,openai,general,none,0.032545288592573975,0.057298744237250704,Cramér's V,False
author_marital_status,openai,general,none,0.01523451198892266,0.7345777846789082,Cramér's V,False
author_religiosity,openai,general,none,0.013783829059243706,0.6497926094727393,Cramér's V,False
sentiment_polarity,openai,general,none,0.019564752779839552,0.5741056312322708,Cohen's d,False
sentiment_subjectivity,openai,general,none,0.07356773178893534,0.03459682189801485,Cohen's d,True
has_emoji,openai,general,none,0.04958958263298042,0.15432056239282707,Cohen's d,False
has_hashtag,openai,general,none,0.04021985850797186,0.24796030222967697,Cohen's d,False
has_mention,openai,general,none,0.2312986293806076,3.2261196269453205e-11,Cohen's d,True
has_url,openai,general,none,0.29502242951886914,2.7355623799136982e-17,Cohen's d,True
text_length,openai,general,none,0.20142531252504078,7.444109272394381e-09,Cohen's d,True
avg_word_length,openai,general,none,0.11968599563619438,0.0005883143435006063,Cohen's d,True
polarization_score,openai,general,none,0.10301367277413219,0.003092014898691113,Cohen's d,True
primary_topic,openai,general,none,0.09192178777408562,6.4035722052594475e-09,Cramér's V,True
toxicity,openai,general,none,0.0777531975869395,0.025533832029250195,Cohen's d,True
user_followers_count,openai,general,none,0.09690869544293366,0.005382698310403498,Cohen's d,True
user_friends_count,openai,general,none,0.006043168571198398,0.8621822478152035,Cohen's d,False
user_statuses_count,openai,general,none,0.03117978454501934,0.3704370750451266,Cohen's d,False
user_favourites_count,openai,general,none,0.057388742887632606,0.0992646467851474,Cohen's d,False
favorite_count,openai,general,none,0.01587037001698375,0.6484675133579703,Cohen's d,False
retweet_count,openai,general,none,0.000842442649260875,0.9806929593295316,Cohen's d,False
retweeted,openai,general,none,0.0,,Cohen's d,False
author_gender,openai,general,post,0.010170424121504318,0.34878455589518786,Cramér's V,False
author_partisanship,openai,general,post,0.01182679864883483,0.7560990429957041,Cramér's V,False
author_ideology,openai,general,post,0.022287288696549,0.37760164833091575,Cramér's V,False
author_race,openai,general,post,0.028998001522622982,0.41479887901313556,Cramér's V,False
author_age,openai,general,post,0.037646407784426114,0.03440316932935977,Cramér's V,True
author_education,openai,general,post,0.014448086009516527,0.7776671696650994,Cramér's V,False
author_income,openai,general,post,0.03669194856480359,0.022170975969758356,Cramér's V,True
author_marital_status,openai,general,post,0.017636411132148803,0.6197852979151499,Cramér's V,False
author_religiosity,openai,general,post,0.022654250765801524,0.22553246104522234,Cramér's V,False
sentiment_polarity,openai,general,post,0.06331216482965658,0.0669615242183171,Cohen's d,False
sentiment_subjectivity,openai,general,post,0.054742023277892536,0.11319476802767127,Cohen's d,False
has_emoji,openai,general,post,0.0035627737790235826,0.9178846182007273,Cohen's d,False
has_hashtag,openai,general,post,0.08566017956960961,0.01319854471743064,Cohen's d,True
has_mention,openai,general,post,0.31498448824324826,9.656071566468459e-20,Cohen's d,True
has_url,openai,general,post,0.2514331734493673,3.7412690520753945e-13,Cohen's d,True
text_length,openai,general,post,0.4613164638731389,3.0173944526760335e-40,Cohen's d,True
avg_word_length,openai,general,post,0.1629826164749366,2.4377536302377807e-06,Cohen's d,True
polarization_score,openai,general,post,0.29119992090105495,4.130736931191446e-17,Cohen's d,True
primary_topic,openai,general,post,0.0942020129038008,5.586407804163995e-09,Cramér's V,True
toxicity,openai,general,post,0.08497030200091447,0.013955225471685507,Cohen's d,True
user_followers_count,openai,general,post,0.18808315154415803,5.389203498741732e-08,Cohen's d,True
user_friends_count,openai,general,post,0.18106913426185842,1.645325721020094e-07,Cohen's d,True
user_statuses_count,openai,general,post,0.0511108556539868,0.13915654920804224,Cohen's d,False
user_favourites_count,openai,general,post,0.004567399892619864,0.8948495646139136,Cohen's d,False
favorite_count,openai,general,post,0.1513058491939963,1.2088544902119293e-05,Cohen's d,True
retweet_count,openai,general,post,0.11296851393206324,0.0010829924371611695,Cohen's d,True
retweeted,openai,general,post,0.0,,Cohen's d,False
author_gender,openai,popular,author,0.00610030108361154,0.5612811710076684,Cramér's V,False
author_partisanship,openai,popular,author,0.03427778176408271,0.013740611764248414,Cramér's V,True
author_ideology,openai,popular,author,0.03951526457358966,0.00679900746762096,Cramér's V,True
author_race,openai,popular,author,0.029089273223356624,0.36221025934071716,Cramér's V,False
author_age,openai,popular,author,0.03329531729622869,0.07372803238171302,Cramér's V,False
author_education,openai,popular,author,0.03130115979206269,0.06402689127791494,Cramér's V,False
author_income,openai,popular,author,0.021461943155422714,0.38254009597953986,Cramér's V,False
author_marital_status,openai,popular,author,0.02322958121675362,0.29837371243637495,Cramér's V,False
author_religiosity,openai,popular,author,0.028746408639436605,0.05770708272228625,Cramér's V,False
sentiment_polarity,openai,popular,author,0.012638167551766513,0.7087982546354956,Cohen's d,False
sentiment_subjectivity,openai,popular,author,0.13981034699518524,3.633798094351894e-05,Cohen's d,True
has_emoji,openai,popular,author,0.03377558333338737,0.3182411165725802,Cohen's d,False
has_hashtag,openai,popular,author,0.0577385966128945,0.08798886736341012,Cohen's d,False
has_mention,openai,popular,author,0.1273977477413377,0.0001677019788990753,Cohen's d,True
has_url,openai,popular,author,0.02913557543669176,0.3892538725146486,Cohen's d,False
text_length,openai,popular,author,0.14792734134517097,1.247495048777757e-05,Cohen's d,True
avg_word_length,openai,popular,author,0.07985954989170999,0.018295794564716902,Cohen's d,True
polarization_score,openai,popular,author,0.17713344575209952,1.6901263493841952e-07,Cohen's d,True
primary_topic,openai,popular,author,0.07025308978254986,0.00026436115782673574,Cramér's V,True
toxicity,openai,popular,author,0.09938518905401435,0.003322114168727145,Cohen's d,True
user_followers_count,openai,popular,author,0.0375582858283922,0.2670629460169867,Cohen's d,False
user_friends_count,openai,popular,author,0.15665425569552754,3.717595867445476e-06,Cohen's d,True
user_statuses_count,openai,popular,author,0.0744163966018799,0.027892527975449947,Cohen's d,True
user_favourites_count,openai,popular,author,0.2582089711230962,2.5732404696696573e-14,Cohen's d,True
favorite_count,openai,popular,author,0.054888959009002966,0.10482208310168904,Cohen's d,False
retweet_count,openai,popular,author,0.07064197843996028,0.03686113927715265,Cohen's d,True
retweeted,openai,popular,author,0.0,,Cohen's d,False
author_gender,openai,popular,author_post,0.009906111815513097,0.35894759447449187,Cramér's V,False
author_partisanship,openai,popular,author_post,0.03810448021015897,0.005984993133448461,Cramér's V,True
