category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
mean,1.9825129176992726,,,favorite_count,gemini,neutral,author,numerical,1.0226152874289325,3.005128205128205,13.62255629138664,33.88164831838942
mean,1.1432644929296856,,,retweet_count,gemini,neutral,author,numerical,0.24750473783954516,1.3907692307692308,8.93519856190865,25.360523999694752
mean,0.0,,,retweeted,gemini,neutral,author,binary,0.0,0.0,0.0,0.0
female,-0.05196431100410703,0.5128338762214983,0.4608695652173913,author_gender,gemini,neutral,author_post,categorical,,,,
male,0.05196431100410709,0.4871661237785016,0.5391304347826087,author_gender,gemini,neutral,author_post,categorical,,,,
Democrat,0.007290752018127733,0.42749185667752443,0.43478260869565216,author_partisanship,gemini,neutral,author_post,categorical,,,,
Independent,-0.0020676957937968976,0.2977198697068404,0.2956521739130435,author_partisanship,gemini,neutral,author_post,categorical,,,,
Other,-0.01377212859368361,0.049641693811074916,0.035869565217391305,author_partisanship,gemini,neutral,author_post,categorical,,,,
Republican,0.00854907236935279,0.22514657980456027,0.23369565217391305,author_partisanship,gemini,neutral,author_post,categorical,,,,
center,-0.06692819713921538,0.3060586319218241,0.2391304347826087,author_ideology,gemini,neutral,author_post,categorical,,,,
center-left,0.008047726950856815,0.20390879478827362,0.21195652173913043,author_ideology,gemini,neutral,author_post,categorical,,,,
center-right,-0.01919204078742387,0.18332247557003256,0.1641304347826087,author_ideology,gemini,neutral,author_post,categorical,,,,
left,0.044657980456026064,0.20534201954397394,0.25,author_ideology,gemini,neutral,author_post,categorical,,,,
right,0.0334145305197564,0.10136807817589577,0.13478260869565217,author_ideology,gemini,neutral,author_post,categorical,,,,
Middle Eastern,-0.0007817589576547231,0.0007817589576547231,0.0,author_race,gemini,neutral,author_post,categorical,,,,
Mixed,0.006992635604022093,0.03322475570032573,0.04021739130434782,author_race,gemini,neutral,author_post,categorical,,,,
asian,0.01701458716895624,0.013420195439739414,0.030434782608695653,author_race,gemini,neutral,author_post,categorical,,,,
black,-0.001872964169381111,0.07687296416938111,0.075,author_race,gemini,neutral,author_post,categorical,,,,
hispanic,-0.0017674550346976348,0.05394136807817589,0.05217391304347826,author_race,gemini,neutral,author_post,categorical,,,,
native american,-0.00489590709531228,0.015765472312703584,0.010869565217391304,author_race,gemini,neutral,author_post,categorical,,,,
other,-0.00485483642543549,0.013550488599348534,0.008695652173913044,author_race,gemini,neutral,author_post,categorical,,,,
white,-0.0098343010904971,0.792442996742671,0.782608695652174,author_race,gemini,neutral,author_post,categorical,,,,
18-24,-0.004155218807534345,0.01719869706840391,0.013043478260869565,author_age,gemini,neutral,author_post,categorical,,,,
25-34,0.0031256196006231307,0.1555700325732899,0.15869565217391304,author_age,gemini,neutral,author_post,categorical,,,,
35-44,0.057772978331681074,0.1911400651465798,0.24891304347826088,author_age,gemini,neutral,author_post,categorical,,,,
45-54,-0.01675754142472735,0.18306188925081432,0.16630434782608697,author_age,gemini,neutral,author_post,categorical,,,,
55-64,-0.0214488032856536,0.2671009771986971,0.24565217391304348,author_age,gemini,neutral,author_post,categorical,,,,
65+,-0.018537034414388892,0.18592833876221498,0.1673913043478261,author_age,gemini,neutral,author_post,categorical,,,,
college,0.02821200963036402,0.2750488599348534,0.3032608695652174,author_education,gemini,neutral,author_post,categorical,,,,
high school,0.008105084265684737,0.17667752442996743,0.18478260869565216,author_education,gemini,neutral,author_post,categorical,,,,
less than high school,-0.0038606429684180715,0.008208469055374593,0.004347826086956522,author_education,gemini,neutral,author_post,categorical,,,,
postgraduate,0.0050155785299532685,0.17433224755700324,0.1793478260869565,author_education,gemini,neutral,author_post,categorical,,,,
some college,-0.03747202945758393,0.3657328990228013,0.3282608695652174,author_education,gemini,neutral,author_post,categorical,,,,
$100k+,0.015800878062597362,0.21680781758957654,0.2326086956521739,author_income,gemini,neutral,author_post,categorical,,,,
$30-60k,-0.01298187225605435,0.2966775244299674,0.28369565217391307,author_income,gemini,neutral,author_post,categorical,,,,
$60-100k,-0.012078317518765036,0.24794788273615634,0.2358695652173913,author_income,gemini,neutral,author_post,categorical,,,,
<$30k,0.010725109757824675,0.18710097719869706,0.19782608695652174,author_income,gemini,neutral,author_post,categorical,,,,
Prefer not to say,-0.0014657980456026024,0.051465798045602605,0.05,author_income,gemini,neutral,author_post,categorical,,,,
divorced,0.0146629372610112,0.12990228013029315,0.14456521739130435,author_marital_status,gemini,neutral,author_post,categorical,,,,
married,-0.017596657697209972,0.6110749185667752,0.5934782608695652,author_marital_status,gemini,neutral,author_post,categorical,,,,
other,0.0017469196997592432,0.04716612377850163,0.04891304347826087,author_marital_status,gemini,neutral,author_post,categorical,,,,
single,0.012051409148845754,0.16729641693811076,0.1793478260869565,author_marital_status,gemini,neutral,author_post,categorical,,,,
widowed,-0.010864608412406176,0.04456026058631922,0.03369565217391304,author_marital_status,gemini,neutral,author_post,categorical,,,,
not religious,-0.01696289477411128,0.5941368078175896,0.5771739130434783,author_religiosity,gemini,neutral,author_post,categorical,,,,
religious,-0.00042770145871690035,0.12651465798045602,0.12608695652173912,author_religiosity,gemini,neutral,author_post,categorical,,,,
somewhat religious,0.01401076334796772,0.20990228013029316,0.22391304347826088,author_religiosity,gemini,neutral,author_post,categorical,,,,
very religious,0.0033798328848605036,0.06944625407166123,0.07282608695652174,author_religiosity,gemini,neutral,author_post,categorical,,,,
mean,-0.05940840865316528,,,sentiment_polarity,gemini,neutral,author_post,numerical,0.17396003908794788,0.1145516304347826,0.43927225746514353,0.4639301065721684
mean,-0.00787918708398247,,,sentiment_subjectivity,gemini,neutral,author_post,numerical,0.20978788273615634,0.20190869565217387,0.19978832643803002,0.1773985888802618
mean,-0.005347684463956948,,,has_emoji,gemini,neutral,author_post,binary,0.04013029315960912,0.034782608695652174,0.19627753885216456,0.18332842302114571
mean,0.021171222206486345,,,has_hashtag,gemini,neutral,author_post,binary,0.2375244299674267,0.25869565217391305,0.42559390874270947,0.4381562353738249
mean,-0.10196997592409007,,,has_mention,gemini,neutral,author_post,binary,0.5476221498371335,0.44565217391304346,0.4977593925312499,0.49730788712637375
mean,0.06805409998583767,,,has_url,gemini,neutral,author_post,binary,0.5297719869706841,0.5978260869565217,0.4991453604143738,0.49060338166385914
mean,18.673763631213703,,,text_length,gemini,neutral,author_post,numerical,89.94254071661238,108.61630434782609,50.38478945216159,61.73781443898626
mean,-0.171744265615013,,,avg_word_length,gemini,neutral,author_post,numerical,5.093478162699401,4.921733897084388,2.39202469202842,1.1869136968703413
mean,0.0850903809045464,,,polarization_score,gemini,neutral,author_post,numerical,0.36981251717381275,0.45490289807835915,0.39882938475192053,0.4213776770646252
arts_&_culture,0.004622574706132277,0.01276872964169381,0.017391304347826087,primary_topic,gemini,neutral,author_post,categorical,,,,
business_&_entrepreneurs,-0.0208348675824954,0.07192182410423453,0.051086956521739134,primary_topic,gemini,neutral,author_post,categorical,,,,
celebrity_&_pop_culture,-0.0019905112590284657,0.048729641693811075,0.04673913043478261,primary_topic,gemini,neutral,author_post,categorical,,,,
diaries_&_daily_life,-0.015342019543973934,0.16534201954397393,0.15,primary_topic,gemini,neutral,author_post,categorical,,,,
family,0.003093046310720861,0.005602605863192183,0.008695652173913044,primary_topic,gemini,neutral,author_post,categorical,,,,
fashion_&_style,-0.0026327715621016854,0.017850162866449512,0.015217391304347827,primary_topic,gemini,neutral,author_post,categorical,,,,
film_tv_&_video,-0.010936128027191613,0.058762214983713354,0.04782608695652174,primary_topic,gemini,neutral,author_post,categorical,,,,
fitness_&_health,-0.0018545531794363409,0.013811074918566776,0.011956521739130435,primary_topic,gemini,neutral,author_post,categorical,,,,
food_&_dining,-0.0071611669735165,0.05172638436482085,0.04456521739130435,primary_topic,gemini,neutral,author_post,categorical,,,,
gaming,-0.009884577255346267,0.026188925081433223,0.016304347826086956,primary_topic,gemini,neutral,author_post,categorical,,,,
learning_&_educational,0.0034874663645376013,0.008469055374592834,0.011956521739130435,primary_topic,gemini,neutral,author_post,categorical,,,,
music,0.007647641977057071,0.035830618892508145,0.043478260869565216,primary_topic,gemini,neutral,author_post,categorical,,,,
news_&_social_concern,0.06245857527262427,0.34188925081433225,0.4043478260869565,primary_topic,gemini,neutral,author_post,categorical,,,,
other_hobbies,-0.0055473728933578825,0.016416938110749187,0.010869565217391304,primary_topic,gemini,neutral,author_post,categorical,,,,
relationships,-0.0011726384364820848,0.0011726384364820848,0.0,primary_topic,gemini,neutral,author_post,categorical,,,,
science_&_technology,0.013730349808808953,0.031921824104234525,0.04565217391304348,primary_topic,gemini,neutral,author_post,categorical,,,,
sports,-0.014384648066846056,0.08612377850162867,0.07173913043478261,primary_topic,gemini,neutral,author_post,categorical,,,,
travel_&_adventure,-0.0031681065004956805,0.005342019543973941,0.002173913043478261,primary_topic,gemini,neutral,author_post,categorical,,,,
youth_&_student_life,-0.0001302931596091205,0.0001302931596091205,0.0,primary_topic,gemini,neutral,author_post,categorical,,,,
mean,-0.00856890829076696,,,toxicity,gemini,neutral,author_post,numerical,0.06428961794218956,0.0557207096514226,0.19229783168174144,0.17602253113984795
mean,34056.83952839541,,,user_followers_count,gemini,neutral,author_post,numerical,5757.206123778502,39814.04565217391,169014.2074595909,485726.00463376247
mean,1361.6885851862341,,,user_friends_count,gemini,neutral,author_post,numerical,1330.8983713355049,2692.586956521739,4467.2115926715915,8698.321795104494
mean,11815.25190695369,,,user_statuses_count,gemini,neutral,author_post,numerical,13648.514397394138,25463.766304347828,61421.81723340016,115213.10341069811
mean,8996.677731907661,,,user_favourites_count,gemini,neutral,author_post,numerical,13350.47335504886,22347.15108695652,39097.62383917799,59224.07324548628
mean,7.198568899589294,,,favorite_count,gemini,neutral,author_post,numerical,1.363387622149837,8.56195652173913,36.247835685161405,104.36622797306433
mean,3.1768984563093046,,,retweet_count,gemini,neutral,author_post,numerical,0.4665798045602606,3.643478260869565,24.5833886891587,70.95454460634166
mean,0.0,,,retweeted,gemini,neutral,author_post,binary,0.0,0.0,0.0,0.0
female,-0.06200979078451341,0.5558369512783405,0.49382716049382713,author_gender,gemini,neutral,none,categorical,,,,
male,0.06200979078451346,0.4441630487216594,0.5061728395061729,author_gender,gemini,neutral,none,categorical,,,,
Democrat,0.02017562666380801,0.4397009165460685,0.45987654320987653,author_partisanship,gemini,neutral,none,categorical,,,,
Independent,0.006476568222829715,0.28364688856729375,0.29012345679012347,author_partisanship,gemini,neutral,none,categorical,,,,
Other,-0.0021692781380834095,0.052580800771828265,0.050411522633744855,author_partisanship,gemini,neutral,none,categorical,,,,
Republican,-0.024482916748554295,0.22407139411480945,0.19958847736625515,author_partisanship,gemini,neutral,none,categorical,,,,
center,-0.032740169016097664,0.31669078630004827,0.2839506172839506,author_ideology,gemini,neutral,none,categorical,,,,
center-left,-0.0003900829596279187,0.20923781958514232,0.2088477366255144,author_ideology,gemini,neutral,none,categorical,,,,
center-right,-0.03785889121152025,0.1736613603473227,0.13580246913580246,author_ideology,gemini,neutral,none,categorical,,,,
left,0.044173173012214656,0.19862518089725037,0.24279835390946503,author_ideology,gemini,neutral,none,categorical,,,,
right,0.02681597017503111,0.10178485287023638,0.1286008230452675,author_ideology,gemini,neutral,none,categorical,,,,
Middle Eastern,-0.001085383502170767,0.001085383502170767,0.0,author_race,gemini,neutral,none,categorical,,,,
Mixed,0.0031980847224455516,0.030752532561505064,0.033950617283950615,author_race,gemini,neutral,none,categorical,,,,
asian,0.0027127143222978583,0.013748191027496382,0.01646090534979424,author_race,gemini,neutral,none,categorical,,,,
black,-0.007620017509067198,0.08478051133622769,0.07716049382716049,author_race,gemini,neutral,none,categorical,,,,
hispanic,-0.010136201485292977,0.058490110950313555,0.04835390946502058,author_race,gemini,neutral,none,categorical,,,,
native american,-0.0001965303460720741,0.012542209358417752,0.012345679012345678,author_race,gemini,neutral,none,categorical,,,,
other,0.005309297076462216,0.012180414857694163,0.01748971193415638,author_race,gemini,neutral,none,categorical,,,,
white,0.00781803672139747,0.7864206464061746,0.7942386831275721,author_race,gemini,neutral,none,categorical,,,,
18-24,-0.008057744188954994,0.014230583695127834,0.006172839506172839,author_age,gemini,neutral,none,categorical,,,,
25-34,-0.0470496626229059,0.15918958031837915,0.11213991769547325,author_age,gemini,neutral,none,categorical,,,,
