category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
Democrat,0.004559789750328558,0.26544021024967146,0.27,author_partisanship,anthropic,controversial,post,categorical,,,,
Independent,0.013344283837056492,0.3416557161629435,0.355,author_partisanship,anthropic,controversial,post,categorical,,,,
Republican,-0.017904073587384994,0.392904073587385,0.375,author_partisanship,anthropic,controversial,post,categorical,,,,
conservative,-0.026787122207621555,0.24178712220762155,0.215,author_ideology,anthropic,controversial,post,categorical,,,,
liberal,0.015519053876478311,0.19448094612352168,0.21,author_ideology,anthropic,controversial,post,categorical,,,,
moderate,0.00042049934296976843,0.11957950065703023,0.12,author_ideology,anthropic,controversial,post,categorical,,,,
very conservative,0.029204993429697762,0.19579500657030224,0.225,author_ideology,anthropic,controversial,post,categorical,,,,
very liberal,-0.0183574244415243,0.2483574244415243,0.23,author_ideology,anthropic,controversial,post,categorical,,,,
Asian,-0.015183968462549269,0.26018396846254926,0.245,author_race,anthropic,controversial,post,categorical,,,,
Black,-0.01005913272010514,0.15505913272010513,0.145,author_race,anthropic,controversial,post,categorical,,,,
Hispanic,-0.0057621550591327175,0.22076215505913271,0.215,author_race,anthropic,controversial,post,categorical,,,,
Other,0.0044940867279894825,0.21550591327201052,0.22,author_race,anthropic,controversial,post,categorical,,,,
White,0.026511169513797617,0.14848883048620237,0.175,author_race,anthropic,controversial,post,categorical,,,,
18-24,-0.045571616294349554,0.16557161629434955,0.12,author_age,anthropic,controversial,post,categorical,,,,
25-34,0.002056504599211584,0.16294349540078842,0.165,author_age,anthropic,controversial,post,categorical,,,,
35-44,0.007601839684625494,0.1773981603153745,0.185,author_age,anthropic,controversial,post,categorical,,,,
45-54,0.020775295663600507,0.18922470433639949,0.21,author_age,anthropic,controversial,post,categorical,,,,
55-64,0.0075689881734559705,0.15243101182654403,0.16,author_age,anthropic,controversial,post,categorical,,,,
65+,0.0075689881734559705,0.15243101182654403,0.16,author_age,anthropic,controversial,post,categorical,,,,
college,-5.256241787121585e-05,0.3600525624178712,0.36,author_education,anthropic,controversial,post,categorical,,,,
high school,0.05017082785808147,0.32982917214191854,0.38,author_education,anthropic,controversial,post,categorical,,,,
postgraduate,-0.05011826544021025,0.31011826544021026,0.26,author_education,anthropic,controversial,post,categorical,,,,
100k+,0.036320630749014454,0.20367936925098554,0.24,author_income,anthropic,controversial,post,categorical,,,,
25k-50k,-0.033166885676741115,0.19316688567674112,0.16,author_income,anthropic,controversial,post,categorical,,,,
50k-75k,-0.0286136662286465,0.2536136662286465,0.225,author_income,anthropic,controversial,post,categorical,,,,
75k-100k,0.03003942181340344,0.22996057818659657,0.26,author_income,anthropic,controversial,post,categorical,,,,
<25k,-0.004579500657030222,0.11957950065703023,0.115,author_income,anthropic,controversial,post,categorical,,,,
divorced,0.0019316688567674323,0.2680683311432326,0.27,author_marital_status,anthropic,controversial,post,categorical,,,,
married,0.03574901445466494,0.3692509855453351,0.405,author_marital_status,anthropic,controversial,post,categorical,,,,
single,-0.03768068331143232,0.36268068331143233,0.325,author_marital_status,anthropic,controversial,post,categorical,,,,
not religious,0.04747700394218135,0.28252299605781866,0.33,author_religiosity,anthropic,controversial,post,categorical,,,,
religious,-0.05492772667542706,0.25492772667542707,0.2,author_religiosity,anthropic,controversial,post,categorical,,,,
somewhat religious,-0.014927726675427078,0.25492772667542707,0.24,author_religiosity,anthropic,controversial,post,categorical,,,,
very religious,0.022378449408672813,0.2076215505913272,0.23,author_religiosity,anthropic,controversial,post,categorical,,,,
mean,0.031757687910643886,,,sentiment_polarity,anthropic,controversial,post,numerical,-0.05243718791064389,-0.020679500000000007,0.5511974817058981,0.5551978667882118
mean,0.007286565703022274,,,sentiment_subjectivity,anthropic,controversial,post,numerical,0.4892499342969777,0.4965365,0.29202433920393633,0.28951186628764763
mean,0.009085103153745111,,,polarization_score,anthropic,controversial,post,numerical,0.5104183968462549,0.5195035,0.29022476830001076,0.2958524441020486
arts_&_culture,-0.002529566360052568,0.07752956636005257,0.075,primary_topic,anthropic,controversial,post,categorical,,,,
business_&_entrepreneurs,6.570302233903369e-05,0.04993429697766097,0.05,primary_topic,anthropic,controversial,post,categorical,,,,
celebrity_&_pop_culture,-0.029356110381077535,0.08935611038107753,0.06,primary_topic,anthropic,controversial,post,categorical,,,,
diaries_&_daily_life,0.0003219448094612318,0.04467805519053877,0.045,primary_topic,anthropic,controversial,post,categorical,,,,
family,-0.00621550591327201,0.07621550591327202,0.07,primary_topic,anthropic,controversial,post,categorical,,,,
fitness_&_health,0.0022141918528252313,0.08278580814717477,0.085,primary_topic,anthropic,controversial,post,categorical,,,,
food_&_dining,0.006123521681997368,0.05387647831800263,0.06,primary_topic,anthropic,controversial,post,categorical,,,,
gaming,-0.005670170827858076,0.09067017082785808,0.085,primary_topic,anthropic,controversial,post,categorical,,,,
learning_&_educational,0.037693823915900135,0.04730617608409987,0.085,primary_topic,anthropic,controversial,post,categorical,,,,
news_&_social_concern,-0.015124835742444151,0.10512483574244415,0.09,primary_topic,anthropic,controversial,post,categorical,,,,
other,-0.004645203679369242,0.06964520367936924,0.065,primary_topic,anthropic,controversial,post,categorical,,,,
politics,-0.008396846254927726,0.018396846254927726,0.01,primary_topic,anthropic,controversial,post,categorical,,,,
science_&_technology,-0.020446780551905387,0.06044678055190539,0.04,primary_topic,anthropic,controversial,post,categorical,,,,
sports,0.03535479632063075,0.06964520367936924,0.105,primary_topic,anthropic,controversial,post,categorical,,,,
travel_&_adventure,0.010611038107752949,0.06438896189224705,0.075,primary_topic,anthropic,controversial,post,categorical,,,,
mean,-0.0010951760840998692,,,toxicity,anthropic,controversial,post,numerical,0.14210617608409987,0.141011,0.08965866985532882,0.08972700068686854
mean,1409.9495729303562,,,user_followers_count,anthropic,controversial,post,numerical,19640.675427069644,21050.625,10368.197943891906,10123.5308260659
mean,128.62704993429702,,,user_friends_count,anthropic,controversial,post,numerical,1450.957950065703,1579.585,835.9445450746136,873.9051745156486
mean,43.88749014454697,,,user_statuses_count,anthropic,controversial,post,numerical,4272.692509855453,4316.58,2423.378032190675,2444.1158863543374
mean,293.8824047306189,,,user_favourites_count,anthropic,controversial,post,numerical,42726.027595269385,43019.91,23733.747576538964,24565.40100721186
mean,2.751386333771336,,,favorite_count,anthropic,controversial,post,numerical,201.25361366622866,204.005,123.92216388015513,122.04593819603647
mean,-1.3269973718791093,,,retweet_count,anthropic,controversial,post,numerical,41.681997371879106,40.355,22.663878151087946,22.64515378507615
mean,-0.058574244415243115,,,retweeted,anthropic,controversial,post,binary,0.4835742444152431,0.425,0.5000587834592293,0.4955835096887071
female,0.017989556135770246,0.31201044386422977,0.33,author_gender,anthropic,neutral,author,categorical,,,,
male,-0.02267624020887732,0.3276762402088773,0.305,author_gender,anthropic,neutral,author,categorical,,,,
non-binary,0.004686684073107017,0.360313315926893,0.365,author_gender,anthropic,neutral,author,categorical,,,,
Democrat,-0.015704960835509152,0.31070496083550914,0.295,author_partisanship,anthropic,neutral,author,categorical,,,,
Independent,-0.025509138381201057,0.33550913838120106,0.31,author_partisanship,anthropic,neutral,author,categorical,,,,
Republican,0.04121409921671021,0.3537859007832898,0.395,author_partisanship,anthropic,neutral,author,categorical,,,,
conservative,0.025900783289817236,0.21409921671018275,0.24,author_ideology,anthropic,neutral,author,categorical,,,,
liberal,0.02070496083550913,0.18929503916449086,0.21,author_ideology,anthropic,neutral,author,categorical,,,,
moderate,-0.035548302872062676,0.13054830287206268,0.095,author_ideology,anthropic,neutral,author,categorical,,,,
very conservative,-0.0030156657963446576,0.21801566579634465,0.215,author_ideology,anthropic,neutral,author,categorical,,,,
very liberal,-0.00804177545691906,0.24804177545691905,0.24,author_ideology,anthropic,neutral,author,categorical,,,,
Asian,0.018707571801566597,0.2362924281984334,0.255,author_race,anthropic,neutral,author,categorical,,,,
Black,0.04486945169712794,0.15013054830287206,0.195,author_race,anthropic,neutral,author,categorical,,,,
Hispanic,-0.06107049608355089,0.2310704960835509,0.17,author_race,anthropic,neutral,author,categorical,,,,
Other,0.02306788511749347,0.22193211488250653,0.245,author_race,anthropic,neutral,author,categorical,,,,
White,-0.025574412532637064,0.16057441253263707,0.135,author_race,anthropic,neutral,author,categorical,,,,
18-24,-0.0466579634464752,0.1566579634464752,0.11,author_age,anthropic,neutral,author,categorical,,,,
25-34,-0.0023237597911227037,0.17232375979112272,0.17,author_age,anthropic,neutral,author,categorical,,,,
35-44,0.047676240208877285,0.17232375979112272,0.22,author_age,anthropic,neutral,author,categorical,,,,
45-54,-0.03254569190600523,0.17754569190600522,0.145,author_age,anthropic,neutral,author,categorical,,,,
55-64,0.042480417754569205,0.1475195822454308,0.19,author_age,anthropic,neutral,author,categorical,,,,
65+,-0.008629242819843341,0.17362924281984335,0.165,author_age,anthropic,neutral,author,categorical,,,,
college,0.0618798955613577,0.3381201044386423,0.4,author_education,anthropic,neutral,author,categorical,,,,
high school,-0.06575718015665799,0.370757180156658,0.305,author_education,anthropic,neutral,author,categorical,,,,
postgraduate,0.0038772845953002344,0.29112271540469975,0.295,author_education,anthropic,neutral,author,categorical,,,,
100k+,0.06287206266318537,0.19712793733681463,0.26,author_income,anthropic,neutral,author,categorical,,,,
25k-50k,0.006788511749347276,0.19321148825065274,0.2,author_income,anthropic,neutral,author,categorical,,,,
50k-75k,-0.015430809399477802,0.2454308093994778,0.23,author_income,anthropic,neutral,author,categorical,,,,
75k-100k,-0.02498694516971281,0.2349869451697128,0.21,author_income,anthropic,neutral,author,categorical,,,,
<25k,-0.02924281984334204,0.12924281984334204,0.1,author_income,anthropic,neutral,author,categorical,,,,
divorced,0.028485639686684078,0.24151436031331594,0.27,author_marital_status,anthropic,neutral,author,categorical,,,,
married,-0.04078328981723239,0.4007832898172324,0.36,author_marital_status,anthropic,neutral,author,categorical,,,,
single,0.012297650130548288,0.3577023498694517,0.37,author_marital_status,anthropic,neutral,author,categorical,,,,
not religious,0.02582245430809399,0.304177545691906,0.33,author_religiosity,anthropic,neutral,author,categorical,,,,
religious,-0.012597911227154035,0.23759791122715404,0.225,author_religiosity,anthropic,neutral,author,categorical,,,,
somewhat religious,-0.000874673629242817,0.2558746736292428,0.255,author_religiosity,anthropic,neutral,author,categorical,,,,
very religious,-0.012349869451697137,0.20234986945169714,0.19,author_religiosity,anthropic,neutral,author,categorical,,,,
mean,0.0022306292428198454,,,sentiment_polarity,anthropic,neutral,author,numerical,-0.014773629242819842,-0.012542999999999997,0.5541300426020337,0.561356437569754
mean,0.017351903394255963,,,sentiment_subjectivity,anthropic,neutral,author,numerical,0.48991109660574406,0.507263,0.3001578123389044,0.28145805748211944
mean,0.032673718015665876,,,polarization_score,anthropic,neutral,author,numerical,0.5003242819843342,0.5329980000000001,0.295799535210131,0.27632745994853286
arts_&_culture,0.009503916449086158,0.07049608355091384,0.08,primary_topic,anthropic,neutral,author,categorical,,,,
business_&_entrepreneurs,-0.002441253263707574,0.057441253263707574,0.055,primary_topic,anthropic,neutral,author,categorical,,,,
celebrity_&_pop_culture,-0.037245430809399474,0.08224543080939947,0.045,primary_topic,anthropic,neutral,author,categorical,,,,
diaries_&_daily_life,0.024751958224543076,0.03524804177545692,0.06,primary_topic,anthropic,neutral,author,categorical,,,,
family,-0.017885117493472588,0.06788511749347259,0.05,primary_topic,anthropic,neutral,author,categorical,,,,
fitness_&_health,-0.0026892950391644993,0.0926892950391645,0.09,primary_topic,anthropic,neutral,author,categorical,,,,
food_&_dining,-0.01135770234986945,0.06135770234986945,0.05,primary_topic,anthropic,neutral,author,categorical,,,,
gaming,0.0164490861618799,0.0835509138381201,0.1,primary_topic,anthropic,neutral,author,categorical,,,,
learning_&_educational,0.01908616187989557,0.050913838120104436,0.07,primary_topic,anthropic,neutral,author,categorical,,,,
news_&_social_concern,0.01664490861618799,0.10835509138381201,0.125,primary_topic,anthropic,neutral,author,categorical,,,,
other,-0.011579634464751958,0.06657963446475196,0.055,primary_topic,anthropic,neutral,author,categorical,,,,
